timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:24:51.555752,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6409.088999986649,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:24:51.555752,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6409.453999996185,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:24:51.555752,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6408.671000003815,0.0,14503936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:24:51.555752,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6409.082000017166,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:24:51.555752,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6410.319000005722,0.0,14577664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:24:51.555752,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6410.563999891281,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:24:51.555752,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6409.789000034332,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6415.598999977112,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.263977252191536,0.0,0.1,0.0,62324736.0,178257920.0,73400320.0,45211648.0,193.80604676876243,277.36374667040013,0.0,0.0,0.0,1.0,0.0,267979.7106343199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7193.796999931335,0.0211181801753228,0.3496323529411764,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.2685589690758223,0.0,0.1,0.0,54575104.0,178257920.0,73400320.0,37896192.0,191.8623232944069,271.4373518307139,0.0,0.0,0.0,1.0,0.0,211175.4876218455,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7194.2880001068115,0.0214674011294914,0.3061580882352941,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.2839237159822243,0.0,0.1,0.0,168632320.0,0.0,104857600.0,135192576.0,161896.01308437478,143806.57677163227,0.0,0.0,0.0,1.0,0.0,416618.8186637522,79811.3082686824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7212.555999994278,0.1043180261759386,168632320.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,kindnet-zdd89,clusterbusters-control-plane,4.456795110161623,0.1,0.1,0.0,50663424.0,52428800.0,52428800.0,22503424.0,162293.12528010356,143896.7689385586,0.0,0.0,0.0,1.0,0.0,645117.3722213081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7207.789999961853,0.0445679511016162,0.966328125,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.056035696724052,0.0,0.25,0.0,1401004032.0,0.0,0.0,1321828352.0,156128.28373752726,140159.26469320548,0.0,0.0,0.0,1.0,0.0,1239354.3124599494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7213.104000091553,0.4842206035290739,1401004032.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,0.8754021529164482,0.0,0.2,0.0,153206784.0,0.0,0.0,115515392.0,162284.25821064552,144460.85605598625,0.0,6.0,0.0,1.0,0.0,761537.9569342744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7213.40700006485,0.0699743916656388,153206784.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0575446814478528,0.0,0.0,0.0,37642240.0,0.0,0.0,27738112.0,162811.48054103862,146746.8189715202,0.0,0.0,0.0,1.0,0.0,642099.9412495729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7208.749000072479,0.0045308232212191,37642240.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.5896146317796108,0.0,0.1,0.0,75984896.0,0.0,0.0,47693824.0,157921.6294349877,140541.58359964448,0.0,5.0,0.0,1.0,0.0,614436.8145351044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7214.2590000629425,0.0471691705423688,75984896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.074710857672342,0.225,0.125,0.0,51343360.0,524288000.0,314572800.0,25542656.0,193.55433303085303,20.463503856624325,0.0,0.0,0.0,1.0,0.0,394175.8095202379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6748.871999979019,0.0107279797530784,0.0979296875,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,1.8124842226005553,0.55,0.225,0.0,37441536.0,746586112.0,262144000.0,21741568.0,1234.5199487446694,396.2182869152876,0.0,0.0,0.0,1.0,0.0,178461.11475279008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7120.342000007629,0.0181045453429066,0.0501503247893258,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.3573401157495408,0.55,0.125,0.0,6295552.0,536870912.0,157286400.0,3883008.0,14375.75657380466,517.6414625294717,0.0,0.0,0.0,1.0,0.0,4326.4088882229835,337.3664590548592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7120.704999923706,0.0035711639618382,0.0117263793945312,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,3.607683567404645,0.55,0.225,0.0,82862080.0,746586112.0,262144000.0,64024576.0,15470.5359170005,14916.994356328183,0.0,0.0,0.0,1.0,0.0,225270.73398555932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7121.206000089645,0.0363890356672792,0.1159805126404494,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.318039242277248,0.0,0.0,0.0,406929408.0,0.0,0.0,282918912.0,2988.9143082604496,17621.657073834238,0.0,0.0,0.0,1.0,0.0,1450281.2518333355,22832.989843010957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7117.59299993515,0.4254431393821798,406929408.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-mongodb-1,clusterbusters-control-plane,4.8933870658667455,0.0,0.0,0.0,335200256.0,0.0,0.0,251936768.0,2398.2300884955753,2761.3949761155613,0.0,0.0,0.0,1.0,0.0,961697.4208444916,22467.171466636493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7060.953999996185,0.3914709652693396,335200256.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.066651200417136,0.0,0.0,0.0,374239232.0,0.0,0.0,262488064.0,2387.1813748044538,2824.7587969222272,0.0,0.0,0.0,1.0,0.0,1342018.7192661844,27559.29143386295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7043.37700009346,0.4050499827276345,374239232.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.7839697163410111,0.0,0.0,0.0,254193664.0,0.0,0.0,244588544.0,1692.61451782634,1927.45426338648,0.0,0.0,0.0,1.0,0.0,14672.264890052473,9367.676814418115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7122.6630001068115,0.0627175773072808,254193664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,9.88415901056941,0.225,0.125,0.0,52789248.0,524288000.0,314572800.0,38739968.0,2422.163600746982,1237.914792973054,0.0,5.0,0.0,1.0,0.0,314067.2843087212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6751.930000066757,0.098841590105694,0.1006875,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2995.335000038147,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2993.6189999580383,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,3.885240658793226,0.225,0.125,0.0,48054272.0,524288000.0,314572800.0,30048256.0,1881.705499388332,92.02441047850724,0.0,0.0,0.0,1.0,0.0,503676.4007804517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6752.864000082016,0.0388680689941507,0.09165625,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3371.1480000019073,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3374.536999940872,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2140.7679998874664,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2164.9900000095367,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4398.301000118256,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4396.632999897003,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1981.8389999866488,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1980.0899999141693,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2622.3540000915527,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2620.536000013351,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3511.74799990654,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3509.9400000572205,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3885.1319999694824,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3890.424000024795,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4023.776000022888,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4022.023999929428,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.0099689206913418,0.225,0.125,0.0,48594944.0,524288000.0,314572800.0,38281216.0,20.116524231242312,14.642824544212107,0.0,0.0,0.0,1.0,0.0,350498.56353439915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6757.269000053406,0.0100958105270765,0.0926875,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,8.112156500422994,0.225,0.125,0.0,59392000.0,524288000.0,314572800.0,35545088.0,480.2204022556122,68.91153099317155,0.0,0.0,0.0,1.0,0.0,414961.8632420975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6757.548000097275,0.0811215650042299,0.11328125,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0412718982641722,0.0,0.0,0.0,51355648.0,0.0,0.0,22634496.0,16.765983321035872,8.910356389998313,0.0,0.0,0.0,1.0,0.0,471793.82676899974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7205.9509999752045,0.0033017518611337,51355648.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1418802177666798,0.0,0.0,0.0,94736384.0,0.0,209715200.0,77291520.0,296.81719077982274,548.6207767589635,0.0,0.0,0.0,1.0,0.0,491909.8939473536,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7167.250999927521,0.0113495415886709,94736384.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.5035176066961611,0.0,0.0,0.0,670728192.0,0.0,0.0,591069184.0,8892.586919096748,338.4670435241426,0.0,0.0,0.0,1.0,0.0,1965387.0456158435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7189.490000009537,0.0402798178349883,670728192.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.1855012958451865,0.0,0.0,0.0,84803584.0,0.0,0.0,48717824.0,655.8959966262888,884.970261898876,0.0,6.0,0.0,1.0,0.0,651443.317917919,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7189.808000087738,0.0148401036676149,84803584.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2188182979276568,0.0,0.0,0.0,64098304.0,0.0,0.0,36159488.0,1720.7162042578598,24067.40404109346,0.0,0.0,0.0,1.0,0.0,450795.6774835469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7190.0,0.0175054638342125,64098304.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,14.256421095682876,0.0,0.0,0.0,754954240.0,0.0,0.0,680673280.0,80716.35349067778,2546.883347980423,0.0,0.0,0.0,1.0,0.0,1081253.9465226172,24892.67411768847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7168.253000020981,1.1396220308773062,754954240.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1034213970739746,0.0,0.0,0.0,39006208.0,0.0,0.0,19935232.0,151645.6826309515,133710.59241314698,0.0,3.0,0.0,1.0,0.0,349624.98592137906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7190.486999988556,0.0082707193243842,39006208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6428.789999961853,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6429.0869998931885,0.0,14610432.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6429.492000102997,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6224.575000047684,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6430.987999916077,0.0,708608.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6430.358000040054,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0064223855105074,0.0,0.0,0.0,30187520.0,0.0,0.0,23937024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60804.94877874172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6429.6740000247955,0.0005135167632729,30187520.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0039724373188895,0.0,0.0,0.0,27529216.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15703.974957377304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6428.993999958038,0.0003177949855111,27529216.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0037686344829935,0.0,0.0,0.0,26660864.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9802.972525034404,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6429.487999916077,0.0003065692267822,26660864.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0054421193070534,0.0,0.0,0.0,28000256.0,0.0,0.0,23699456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28956.51681368707,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6430.861999988556,0.0004353695445642,28000256.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0059678332411463,0.0,0.0,0.0,28938240.0,0.0,0.0,24002560.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47097.56100930457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6430.144000053406,0.0004776496531757,28938240.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.1929539136100232,0.0,0.0,0.0,5287936.0,0.0,0.0,540672.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24535.89705680678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6432.428999900818,0.0154363130888018,5287936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6432.6559998989105,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6432.9349999427795,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6432.164999961853,0.0,14503936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6432.37700009346,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6433.599999904633,0.0,14577664.0,0,0,0,0,0,0,0,0,good
