timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:33:08.745690,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2457.37299990654,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2456.0179998874664,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3098.944000005722,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3097.6180000305176,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3988.9779999256134,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3987.2990000247955,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4362.569999933243,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4367.885999917984,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4501.31200003624,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4499.556999921799,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,2.312618248738963,0.225,0.125,0.0,55177216.0,524288000.0,314572800.0,38010880.0,19.790952101440567,13.656004469494992,0.0,0.0,0.0,1.0,0.0,370617.11511156167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7234.805000066757,0.023126182487389627,0.1052421875,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,11.81409952647369,0.225,0.125,0.0,69029888.0,524288000.0,314572800.0,35717120.0,458.3257039661938,59.08899970918648,0.0,0.0,0.0,1.0,0.0,465465.3008284122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7235.069999933243,0.11819078820736086,0.1316640625,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.052485597341105916,0.0,0.0,0.0,41840640.0,0.0,0.0,22642688.0,18.339118082099496,8.955376887365816,0.0,0.0,0.0,1.0,0.0,459910.95243224513,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7683.295000076294,0.004195729047608246,41840640.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.20162947889433477,0.0,0.0,0.0,103550976.0,0.0,209715200.0,79142912.0,318.505928340099,592.8237502949636,0.0,0.0,0.0,1.0,0.0,605576.4805611605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7644.487999916077,0.016130358311546782,103550976.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.8087676265282754,0.0,0.0,0.0,691785728.0,0.0,0.0,591765504.0,8509.49348740284,340.1079805321265,0.0,0.0,0.0,1.0,0.0,2009195.59338427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7666.703000068665,0.06467660467285262,691785728.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2836768343215683,0.0,0.0,0.0,80396288.0,0.0,0.0,49717248.0,706.8788316551312,878.191997815103,0.0,6.0,0.0,1.0,0.0,712952.5155528882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7666.87700009346,0.02268166609278617,80396288.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.34650973472020064,0.0,0.0,0.0,60878848.0,0.0,0.0,35676160.0,1667.9882447091866,23491.251109303113,0.0,0.0,0.0,1.0,0.0,570052.1769163909,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7667.107000112534,0.02772077877761605,60878848.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,15.400254386872096,0.0,0.0,0.0,710459392.0,0.0,0.0,646946816.0,83398.86059004905,2654.245944428158,0.0,0.0,0.0,1.0,0.0,1318019.9932719432,111278.37564870868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7645.375999927521,1.231493020282931,710459392.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.14865075357131385,0.0,0.0,0.0,25366528.0,0.0,0.0,17137664.0,108290.57034596842,103268.05129437713,0.0,3.0,0.0,1.0,0.0,344277.17831321026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7667.59500002861,0.011896096595262593,25366528.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6905.901999950409,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6906.216000080109,0.0,14610432.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6906.489000082016,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6700.802999973297,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6907.178999900818,0.0,708608.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6906.665999889374,0.0,712704.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.00641602500363004,0.0,0.0,0.0,29024256.0,0.0,0.0,23953408.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45171.92352210604,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6905.9509999752045,0.0005130503029455772,29024256.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.00806761768285293,0.0,0.0,0.0,27201536.0,0.0,0.0,23724032.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30589.868027544286,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6905.345999956131,0.0006349000317390618,27201536.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.006228443245047042,0.0,0.0,0.0,27742208.0,0.0,0.0,23724032.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35069.32408640903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6905.773000001907,0.0004982754596037633,27742208.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.007012514670710474,0.0,0.0,0.0,27045888.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38424.98596791722,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6907.119999885559,0.000538570337628004,26767360.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0069568840983609895,0.0,0.0,0.0,28028928.0,0.0,0.0,24010752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23440.970030480734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6906.555999994278,0.0005569332584079765,28028928.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2857280654212847,0.0,0.0,0.0,5378048.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31711.324300150955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6909.164999961853,0.022858245233702782,5378048.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14553088.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6909.581000089645,0.0,14553088.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6909.904000043869,0.0,892928.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14516224.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6909.240000009537,0.0,14516224.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6909.539000034332,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6910.786000013351,0.0,14577664.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6911.244999885559,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:08.745690,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14659584.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6910.598999977112,0.0,14659584.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6916.7809998989105,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.4677106631086435,0.0,0.1,0.0,68034560.0,178257920.0,73400320.0,48103424.0,176.30422192214638,251.83090605137093,0.0,0.0,0.0,1.0,0.0,390223.2702874498,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7695.1159999370575,0.037416853048691474,0.38166360294117646,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.44717731522358845,0.0,0.1,0.0,52416512.0,178257920.0,73400320.0,43487232.0,181.10443140501818,258.91860758126643,0.0,0.0,0.0,1.0,0.0,181531.22755571082,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7695.368000030518,0.03575935262047385,0.29404871323529413,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.9146006561554636,0.0,0.1,0.0,165695488.0,0.0,104857600.0,136282112.0,101368.2568613673,95681.30266475292,0.0,0.0,0.0,1.0,0.0,526394.126307787,85263.42370488448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7713.819999933243,0.15305098285675917,165695488.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,kindnet-zdd89,clusterbusters-control-plane,7.778130559894514,0.1,0.1,0.0,61050880.0,52428800.0,52428800.0,22577152.0,103567.46524507452,96546.41085762376,0.0,0.0,0.0,1.0,0.0,760462.9879552879,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7709.368999958038,0.07778130559894514,1.164453125,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,8.226674465489417,0.0,0.25,0.0,1346953216.0,0.0,0.0,1264041984.0,101800.13685399962,95835.12901304131,0.0,0.0,0.0,1.0,0.0,1658534.475653661,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7715.278000116348,0.6581339572391534,1346953216.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.4566274849887697,0.0,0.2,0.0,165998592.0,0.0,0.0,115113984.0,107573.64862248725,99758.4609590319,0.0,6.0,0.0,1.0,0.0,1085549.2918082243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7715.894000053406,0.11653019879910159,165998592.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.11165960969044841,0.0,0.0,0.0,44785664.0,0.0,0.0,27738112.0,100750.95308635595,95190.98415027575,0.0,0.0,0.0,1.0,0.0,691532.5486948743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7711.443000078201,0.008945265927601781,50872320.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.9581598874645976,0.0,0.1,0.0,82427904.0,0.0,0.0,47849472.0,105716.04451136148,100938.80553103855,0.0,5.0,0.0,1.0,0.0,658316.3072067602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7716.980999946594,0.0766527909971678,82427904.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.5145034207901626,0.225,0.125,0.0,49852416.0,524288000.0,314572800.0,24805376.0,175.2359826817884,19.53137321168345,0.0,0.0,0.0,1.0,0.0,408033.72079517314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7251.483999967575,0.015145034207901628,0.0950859375,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,3.015228351905783,0.55,0.225,0.0,41119744.0,746586112.0,262144000.0,22675456.0,1282.2196644263113,409.3238512184928,0.0,0.0,0.0,1.0,0.0,207641.84949118394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7622.720999956131,0.030152283519057837,0.055077027738764044,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.5128496559512996,0.55,0.125,0.0,6873088.0,536870912.0,157286400.0,3883008.0,14774.605194614496,531.1106993395729,0.0,0.0,0.0,1.0,0.0,7427.941885793302,345.4856691066652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7622.928999900818,0.005128496559512996,0.0128021240234375,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,6.292057127216963,0.55,0.225,0.0,93249536.0,746586112.0,262144000.0,63438848.0,14898.930925925926,14358.757407407407,0.0,0.0,0.0,1.0,0.0,275543.5081175659,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7623.328999996185,0.06292057127216964,0.12490124648876405,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-mongodb-0,clusterbusters-control-plane,7.874494892749839,0.0,0.0,0.0,404983808.0,0.0,0.0,282750976.0,2974.3021755255913,17820.975548623315,0.0,0.0,0.0,1.0,0.0,1713036.532632613,25566.166581310536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7619.584000110626,0.6297050901101113,404983808.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-mongodb-1,clusterbusters-control-plane,7.128509759486337,0.0,0.0,0.0,465272832.0,0.0,0.0,366104576.0,2416.4184079863853,2762.369949295577,0.0,0.0,0.0,1.0,0.0,886360.8083709213,22713.826979740174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7562.805000066757,0.570280780758907,465272832.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-mongodb-2,clusterbusters-control-plane,7.930533850327159,0.0,0.0,0.0,371224576.0,0.0,0.0,260038656.0,2333.8630201411625,2809.344815423149,0.0,0.0,0.0,1.0,0.0,1477678.4774900577,46874.840892442706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7545.167999982834,0.6249318070389616,371224576.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.1997523317312322,0.0,0.0,0.0,254087168.0,0.0,0.0,244588544.0,1680.584543557149,1916.594550174898,0.0,0.0,0.0,1.0,0.0,20250.515274605317,9665.822086801787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7624.423000097275,0.09598018653849855,254087168.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,14.454998806634261,0.225,0.125,0.0,52740096.0,524288000.0,314572800.0,37871616.0,2420.6272980740973,1233.3839835434599,0.0,5.0,0.0,1.0,0.0,369365.22257877514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7253.7119998931885,0.14454998806634262,0.10059375,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3496.99799990654,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3495.3020000457764,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,5.724057925388885,0.225,0.125,0.0,56119296.0,524288000.0,314572800.0,29163520.0,1856.0937093275488,85.57396963123644,0.0,0.0,0.0,1.0,0.0,469775.7934437054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7254.618999958038,0.05724057925388884,0.1070390625,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3872.9049999713898,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3876.1879999637604,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2642.4719998836517,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2666.8550000190735,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4900.12700009346,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4898.388999938965,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2483.795000076294,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2482.1040000915527,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3124.3819999694824,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3122.7139999866486,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4014.098999977112,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4012.4939999580383,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4387.78200006485,0.0,0.0,0,0,0,0,0,0,0,0
